a2ps	Any-to-PostScriptフィルター
jolie	サービス指向プログラミング言語
jooby-bootstrap	joobyアプリの作成を簡素化するスクリプト
joplin-cli	同期機能を備えたメモ取りとToDoアプリケーション
jose	Javascriptオブジェクトの署名と暗号化のC言語実装
joshua	統計的機械翻訳デコーダー
jove	Viのようなメモリを備えたEmacsスタイルのエディタ CPU/サイズ定義
jp	JSONデータからのデッドシンプルターミナルプロット
jp2a	JPG画像をASCIIに変換する
jpdfbookmarks	既存のPDFファイルでブックマークを作成および編集します
jpeg	画像操作ライブラリ
jpeg-archive	長期保存用にJPEGをアーカイブするためのユーティリティ
jpeg-turbo	圧縮と解凍を支援するJPEG画像コーデック
jpeg-xl	静止画圧縮用の新しいファイル形式
jpeginfo	JPEG/JFIF ファイルの情報を出力し整合性をテストします
jpegoptim	JPEGファイルを最適化するユーティリティ
jpegrescan	JPEGファイルを可逆圧縮
jq	軽量で柔軟なコマンドラインJSON計算機
jql	JSONクエリ言語CLIツール
jrnl	コマンドラインnote taker
jrsonnet	Jsonnet言語のRust実装
jrtplib	RTP(Real-time Transport Protocol)用のフル機能のC++ライブラリ
jruby	純粋なJavaでのRubyの実装
jsawk	awkと同様ですがJSONの場合、JavaScriptオブジェクトと配列を使用します
jsdoc3	JavaScriptのAPIドキュメント発生器
jshon	シェルからJSONを 解析/読み取り/作成 します
jslint4java	JavaScript Lint(jsl)のJavaラッパー
jsmin	JavaScriptコードを縮小する
json-c	CのJSONパーサー
json-fortran	Fortran 2008 JSON API
json-glib	GLibに基づくJSONのライブラリ
json-table	ネストされたJSONデータをシェルで表形式のデータに変換します
json11	C++11の小さなJSONライブラリ
json5	使いやすさ機能で強化されたJSON
json_spirit	C++ JSON パーサー/発生器
jsoncpp	JSONと対話するためのライブラリ
jsonlint	CLIを使用したJSONパーサーと確認
jsonnet	JSONデータを定義するためのドメイン固有の構成言語
jsonnet-bundler	Jsonnetのパッケージマネージャー
jsonpp	コマンドラインJSONプリティプリンター
jsonrpc-glib	JSON-RPCベースのピアと通信するためのGNOMEライブラリ
jsonschema	PythonのJSONスキーマの実装
jsonschema2pojo	JSONスキーマ(またはJSONの例え)からJavaタイプを生成します
jsvc	Javaアプリケーションをデーモンとして起動するラッパー
jthread	スレッドを簡単に利用できるC++クラス
juise	JUNOSユーザーインターフェイススクリプト環境
juju	DevOps管理ツール
juju-wait	配置の設定を待つためのJujuプラグイン
julia	高速で動的なプログラミング言語
juliaup	Juliaインストーラーとバージョン多重装置
julius	Two-passの大量連続音声認識エンジン
juman	日本の形態素解析システム
jumanpp	RNNLMに基づく日本語形態素解析器
jump	習慣を学ぶことでファイルシステムをより速くナビゲートするのに役立ちます
jupyterlab	コードを記述して実行するための対話的な環境
just	プロジェクト固有のコマンドを保存して実行するための便利な方法
jvgrep	Vimの日本人ユーザーのためのGrep
jvm-mon	コンソールベースのJVMモニタリング
jvmtop	マシン上で実行中のすべてのJVMを監視するためのコンソールアプリケーション
jxrlib	JPEG-XR画像の エンコード/デコード ツール
jython	Javaで記述されたPython実装(JPythonの後継)
k2tf	KubernetesYAMLからTerraformHCLへの変換器
k3d	DockerでLab's k3sランチャーを実行するための小さなヘルパー
k3sup	ローカルまたはリモートのVM上にk3sクラスターを作成するユーティリティ
k6	GoとJavaScriptを使用した最新の負荷テストツール
k9s	クラスターをスタイリッシュに管理するためのKubernetes CLI！
kafka	オープンソースの分散イベントストリーミングプラットフォーム
kahip	Karlsruhe高品質パーティショニング
kaitai-struct-compiler	バイナリデータパーサーを生成するためのコンパイラ
kakoune	選択ベースの様式のテキストエディタ
kalker	数学構文を備えたフル機能の電卓
kallisto	RNA-Seqデータから転写産物の量を定量化する
kamel	Apache Camel K CLI
kanif	クラスター管理および管理ツール
kapacitor	オープンソースの時系列データ計算機
karchive	ファイルアーカイブの読み取り、作成、および操作
karn	複数のGit IDを管理する
katago	知識のない人間に提供する神経ネットワークGoエンジン
kawa	Javaプログラミング言語(Schemeの実装)
kcat	一般的なコマンドライン非JVMApache Kafkaプロデューサーおよびコンシューマー
kcgi	C/C++の最低限のCGIおよびFast CGIライブラリ
kcov	コンパイルされたプログラムコードの範囲テスター Python/シェルスクリプト
kcptun	安定して安全 N：M多重化とFECを備えたKCPに基づくトンネル
kdoctools	DocBookからドキュメントを作成する
kdoctor	Kotlin Multiplatformモバイルアプリ開発のための環境診断
kedge	Kubernetes artifactsの展開ツール
keepassc	KeePassv.1.xおよびKeePassX用のCursesベースのパスワードマネージャー
keepkey-agent	Keepkeyハードウェアベースエージェント SSH/GPG
keptn	keepn.shのCLIはアプリケーション配信用のメッセージ駆動型control-plane
kepubify	電子書籍をepubからkepubに変換する
kerl	Erlang/OTP インスタンスの簡単な構築とインストール
kertish-dfs	Kertishファイルシステムとクラスター管理CLI
kestrel	分散メッセージキュー
kettle	Pentahoデータ統合ソフトウェア
keychain	ssh-agent(1)へのユーザーに親しいフロントエンド
keydb	RedisのMultithreadedフォーク
keystone	アセンブラーフレームワーク：Core + bindings
khal	CLIカレンダーアプリケーション
khard	コンソールcarddavクライアント
khiva	時系列を分析するためのアルゴリズム
ki	Kotlin言語対話的シェル
ki18n	KDE GettextベースのUIテキストの国際化
kibana	Elasticsearchの分析と検索ダッシュボード
kibana@6	Elasticsearchの分析と検索ダッシュボード
kickstart	新しいプロジェクトを迅速に立ち上げて実行するための足場ツール
killswitch	MacOS用のVPNキルスイッチ
kim-api	原子間モデル(KIM)APIの知識ベース
kimwitu++	ツリー(つまり用語)を処理するためのツール
kind	DockerでローカルKubernetesクラスターを実行する
kitchen-completion	kitchenのBash補完
kitchen-sync	ダンプおよびリロードすることなく、データベースを高速で効率的に同期します
kite	プログラマーの経験を最低限に抑えるように設計されたプログラミング言語
klavaro	フリータッチタイピングtutorプログラム
klee	シンボリック実行エンジン
kn	Knative ServingおよびEventingリソースを管理するためのコマンドラインインターフェイス
knock	Port-knockサーバー
knot	高性能な権限のみのDNSサーバー
knot-resolver	最小、Caching、DNSSEC有効DNS Resolver
known_hosts	既知のホストのコマンドラインマネージャー
ko	KubernetesでGoアプリケーションをビルドして展開する
kobalt	ビルドシステム
kommit	コミットせずにより詳細なコミットメッセージ！
kompose	`docker-compose`からKubernetesに移動するためのツール
komposition	スクリーンキャスター向けに構築されたビデオエディタ
kona	Kプログラミング言語のオープンソース実装
kondo	ソフトウェアプロジェクトから不要なファイルを削除してディスク容量を節約します
kopia	高速で安全なオープンソースバックアップ
kops	Production Grade K8s インストール/アップグレード/管理
kore	CでWeb APIを作成するためのWebアプリケーションフレームワーク
kotlin	JVMの静的に型付けされたプログラミング言語
kotlin-language-server	Language Serverの手続きを使用した エディター/IDE の高度なKotlinサポート
kpcli	KeePassデータベースファイルへのコマンドラインインターフェイス
kqwait	MacOSのファイルまたはディレクトリでイベントを待つ
krakend	Goに組み込まれた超高性能APIゲートウェイ
krb5	ネットワーク認証手続き
krew	kubectlプラグインのパッケージマネージャー
ksh	Kornシェル、ksh93
kstart	キータブを使用して認証できるkinitの修正バージョン
ksync	ローカルシステムとkubernetesクラスター間でファイルを同期する
ktlint	整形ツール内蔵のAnti-bikeshedding Kotlin静的解析ツール
ktmpl	KubernetesマニフェストのParameterizedされたテンプレート
ktoblzcheck	German bankのためのライブラリ
kube-aws	AWSでKubernetesクラスターを宣言的に管理するためのコマンドラインツール
kube-linter	KubernetesYAMLファイルとHelmチャートの静的分析ツール
kube-ps1	Kubernetesはbashとzshの情報をプロンプトします
kube-score	信頼性とセキュリティを向上させるためのKubernetesオブジェクト分析の推奨事項
kubeaudit	一般的なセキュリティ制御に対してKubernetesクラスタを監査するのに役立ちます
kubebuilder	CRDを使用してKubernetesAPIを構築するためのSDK
kubecfg	複雑なエンタープライズKubernetes環境をコードとして管理する
kubecm	KubeConfigマネージャー
kubeconform	FAST Kubernetesマニフェストの確認、Custom Resourcesのサポート！
kubectx	kubectl文脈を簡単に切り替えてエイリアスを作成できるツール
kubeless	Kubernetesネイティブ Serverlessフレームワーク
kubeprod	Bitnami Kubernetes Production Runtime(BKPR)のインストーラー
kubergrunt	Terraform、Helm、Kubectl間のギャップを埋めるためのコマンドのコレクション
kubernetes-cli	Kubernetesコマンドラインインターフェース
kubernetes-cli@1.22	Kubernetesコマンドラインインターフェース
kubernetes-service-catalog-client	OSBAPIを使用してk8sでサービスを利用する
kubescape	NSAおよびCISAによる硬化ガイダンスに従ったKubernetesテスト
kubeseal	一方向に暗号化されたシークレットのKubernetesコントローラーとツール
kubespy	Kubernetesリソースをリアルタイムで監視するためのツール
kubeval	Kubernetes構成ファイルを検証し複数のKubernetesバージョンをサポートします
kubevela	Kubernetesとオープンアプリケーションモデルに基づくアプリケーションプラットフォーム
kubie	kubectxとkubensのはるかに強力な代替手段
kumactl	Kumaコントロールplaneコマンドラインユーティリティ
kumo	Javaのワードクラウド
kustomize	Kubernetes YAMLマニフェストのテンプレートFreeカスタマイズ
kvazaar	Ultravideo HEVCエンコーダー
kyma-cli	Kymaコマンドラインインターフェース
kyoto-cabinet	データベースを管理するためのルーチンのライブラリ
kyoto-tycoon	京都Cabinetへのインターフェースを備えたデータベースサーバー
kytea	テキスト、特に日本語と中国語を分析するためのツールキット
kyua	ソフトウェア基礎構造のテストフレームワーク
kyverno	Kubernetesネイティブポリシー管理
lab	GitLabのGitラッパー
lablgtk	gtk+へのObjectiveCamlインターフェース
ladspa-sdk	Linuxオーディオ開発者のシンプルなプラグイン
lame	高品質のMPEGオーディオレイヤーIII(MP3)エンコーダー
lammps	分子動力学模擬装置
landscaper	Kubernetesクラスターでアプリケーション状況を管理する
languagetool	スタイルと文法チェッカー
lanraragi	マンガ/同人誌 アーカイブと読書のためのWebアプリケーション
lapack	線形代数パッケージ
lasi	Postscriptドキュメントを作成するためのC++ストリーム出力インターフェイス
lasso	Liberty AllianceおよびSAML手続きのライブラリ
lastpass-cli	LastPassコマンドラインインターフェースツール
lastz	DNA配列のPairwise aligner
laszip	ロスの無いLiDAR圧縮
latex2html	LaTeXからHTMLへ翻訳
latex2rtf	LaTeXをRTFに変換する
latexdiff	LaTeXファイルの違いを比較してマークアップする
latexindent	LaTeXファイルにインデントを追加する
latexml	LaTeXから XML/HTML/MathML への変換器
latino	Lenguaje ラテン系アメリカ人とスペイン語のためのオープンソースプログラミング言語 
launch	`open`の精神に基づくMacOS用のコマンドラインランチャー
launch4j	クロスプラットフォームのJava実行可能ラッパー
launch_socket_server	サーバーをrootとして実行せずに特権ポートに結び付ける
launchctl-completion	LaunchctlのBash補完
launchdns	クエリをローカルホストに経由するためだけに設計されたミニDNSサーバー
lazydocker	すべてのDockerを管理するための怠惰な方法
lazygit	gitコマンドのシンプルなターミナルUI
lbdb	Muttメールリーダーの弟分のデータベース
lbzip2	並列bzip2ユーティリティ
lc0	オープンソースの神経ネットワークベースのチェスエンジン
lcdf-typetools	OpenTypeおよびmultiple-masterフォントを操作する
lcdproc	LCDにリアルタイムのシステム情報を表示する
lci	lambda計算の通訳
lcm	メッセージ経過とデータ進行のためのライブラリとツール
lcov	GCCの範囲テストツール(gcov)のグラフィカルフロントエンド
lcrack	一般的なパスワードクラッカー
lcs	風刺的なコンソールベースの政治的 ロールプレイング/戦略ゲーム
ld-find-code-refs	LaunchDarklyに機能flagコード参照を送信するためのビルドツール
ldapvi	テキストエディタでLDAPエントリを更新する
ldc	ポータブルDプログラミング言語コンパイラ
ldid	Mach-Oバイナリで署名ブロックを操作できます
ldns	Cで書かれたDNSライブラリ
ldpl	COBOLに触発されたコンパイル型プログラミング言語
le	ブロックおよび二項演算を備えたテキストエディタ
leaf	すべてのプロジェクトの汎用リローダー
leaf-proxy	軽量で高速なプロキシユーティリティ
leakcanary-shark	LeakCanaryのCLIJavaメモリleakエクスプローラー
lean	定理証明者
lean-cli	LeanCloudアプリを開発および管理するためのコマンドラインツール
leaps	Golangで書かれた共同Webベースのテキスト編集サービス
ledger	コマンドライン 複式簿記ツール
ledit	対話的なコマンドのラインエディタ
leela-zero	知識のない人間に提供する神経ネットワークGoエンジン
lefthook	あらゆるタイプのプロジェクトに対応する高速で強力なGit hooksマネージャー
legit	ワークフローを簡素化するために最適化されたGitのコマンドラインインターフェイス
lego	クライアントとACMEライブラリを暗号化しましょう
leiningen	Clojureのビルドツール
lemon	yaccやbisonのようなLALR(1)パーサ発生器
lensfun	デジタル画像から欠陥を取り除く
lepton	JPEGを損失無しで圧縮するためのツールとファイル形式
leptonica	画像処理および画像分析ライブラリ
lerna	複数のパッケージでJavaScriptプロジェクトを管理するためのツール
less	moreに似たPagerプログラム
lesspipe	Pagerの入力が少ないフィルタ
lesstif	OSF/Motif のオープンソース実装
leveldb	順序付けられたマッピングを備えたKey-Value保管ライブラリ
lexbor	依存関係のないCで記述された高速の埋め込み可能なWebブラウザエンジン
lf	ターミナルファイルマネージャー
lfe	ErlangVMの同時Lisp
lft	高度なtracerouteツールであるLayerFour Traceroute(LFT)
lftp	洗練されたファイル転送プログラム
lgogdownloader	GOG.comゲームの非公式ダウンローダー
lha	lzhアーカイブを作成して開くためのユーティリティ
lhasa	.lzhおよび.lzsアーカイブを解凍するためのLHA実装
lib3ds	3D-Studioリリース3および4の「.3DS」ファイルを管理するためのライブラリ
libaacs	Advanced Access ContentSystem仕様を実装します
libadwaita	最新のアダプティブGNOMEアプリケーションのビルディングブロック
libaec	Golomb-Riceアルゴリズムを実装した適応均質化コーディング
libagg	C++の忠実度の高い2Dグラフィックライブラリ
libaio	Linuxネイティブの非同期I/Oアクセスライブラリ
libantlr3c	CのANTLRv3解析ライブラリ
libao	クロスプラットフォームオーディオライブラリ
libarchive	Multi-formatのアーカイブおよび圧縮ライブラリ
libart	高性能2Dグラフィックス用のライブラリ
libass	ASS/SSA 字幕形式の字幕renderer
libassuan	Assuan IPCライブラリ
libatomic_ops	極小のメモリ更新操作の実装
libav	オーディオおよびビデオ処理ツール
libavif	.avifファイルをエンコードおよびデコードするためのライブラリ
libb2	安全なハッシュ関数
libb64	Base64ライブラリ エンコーディング/デコーディング
libbdplus	BD+システム仕様を実装します
libbi	並列コンピューターハードウェアでのBayesian state-spaceモデル化
libbinio	バイナリI/Oストリームクラスライブラリ
libbitcoin	ビットコインクロスプラットフォームC++開発ツールキット
libbitcoin-blockchain	Bitcoinブロックチェーンライブラリ
libbitcoin-client	Bitcoinクライアントクエリライブラリ
libbitcoin-consensus	Bitcoinコンセンサスライブラリ(オプション)
libbitcoin-database	Bitcoin高性能ブロックチェーンデータベース
libbitcoin-explorer	Bitcoinコマンドラインツール
libbitcoin-network	Bitcoin P2Pネットワークライブラリ
libbitcoin-node	Bitcoin Full Node
libbitcoin-protocol	Bitcoinブロックチェーンクエリ手続き
libbitcoin-server	Bitcoin Full Nodeとクエリサーバー
libbladerf	USB3.0スーパースピードソフトウェア無線源
libbluray	VLCなどのメディアプレーヤー用のBlu-Rayディスク再生ライブラリ
libbpg	JPEG品質とファイルサイズを改善することを目的とした画像形式
libbs2b	Bauer stereophonic-to-binaural DSP
libbsd	BSDシステムのユーティリティ関数
libbtbb	Bluetooth basebandデコードライブラリ
libcaca	ピクセル情報を色付きのASCIIアートに変換する
libcanberra	XDGサウンドテーマと名前仕様の実装
libcap	POSIX 1003.1e機能へのユーザースペースインターフェイス
libcap-ng	posix機能の使用を容易にするLinuxライブラリ
libcapn	Appleデバイスにプッシュ通知を送信するためのCライブラリ
libcbor	Cおよびその他のCBOR手続きの実装
libccd	2つの凸形状間の衝突検出
libcddb	CDDBサーバーアクセスライブラリ
libcdio	コンパクトディスク入力および制御ライブラリ
libcdr	CorelDRAWドキュメントのファイル形式を解析するためのC++ライブラリ
libcds	同時データ構造のC++ライブラリ
libcec	TVリモコンとHDMIケーブルを備えた制御装置
libcello	Cでの高級プログラミング
libcerf	複雑な誤差関数の数値ライブラリ
libchamplain	マップを表示するためのClutterActor
libchaos	ランダム化/ハッシュ/統計分析 の高度なライブラリ
libchewing	高度な音声入力方式ライブラリ
libcmph	Cの最低限の完全なハッシュライブラリ
libcoap	軽量のアプリケーション-リソースに制約のあるデバイスの手続き
libconfig	構成ファイル処理ライブラリ
libcouchbase	CouchbaseのCライブラリ
libcouchbase@2	CouchbaseのCライブラリ
libcpuid	x86CPU検出および特徴抽出用の小さなCライブラリ
libcroco	GNOMEのCSS解析および操作ツールキット
libcsv	ANSI C89のCSVライブラリ
libcue	CのCue sheetパーサーライブラリ
libcuefile	CUEファイルを操作するためのライブラリ
libdaemon	UNIXデーモンの作成を容易にするCライブラリ
libdap	科学データネットワーキングのフレームワーク
libdazzle	GObjectおよびGtk+のGNOME手引きライブラリ
libdbi	Perlの DBI/DBD に似た、Cのデータベースに依存しない抽象化レイヤー
libdc1394	IEEE 1394カメラ用りのAPIを提供します
libdca	DTS Coherent Acousticsストリームをデコードするためのライブラリ
libde265	h.265ビデオコーデックの実装を開く
libdeflate	大幅に最適化された圧縮と解凍 DEFLATE/zlib/gzip
libdill	Cでの構造化同時実行
libdiscid	MusicBrainzおよびfreedbディスクIDを作成するためのCライブラリ
libdivecomputer	さまざまなdiveコンピューターと通信するためのライブラリ
libdmtx	Data Matrixライブラリ
libdmx	X.Org：X Window System DMX(Distributed Multihead X)拡張ライブラリ
libdnet	ポータブル低レベルネットワークライブラリ
libdrawtext	OpenGLでのanti-aliasedテキスト解釈用のライブラリ
libdrm	ダイレクト解釈マネージャーにアクセスするためのライブラリ
libdshconfig	分散シェルライブラリ
libdsk	ディスクおよびディスクイメージファイルにアクセスするためのライブラリ
libdv	DVビデオエンコーディング形式のコーデック
libdvbpsi	MPEGTSおよびDVBPSIテーブルを デコード/生成 するためのライブラリ
libdvdcss	復号化せずにブロックデバイスとしてDVDにアクセスする
libdvdnav	DVDナビゲーションライブラリ
libdvdread	DVDビデオ画像を読み取るためのCライブラリ
libebml	XMLのsbinaryバージョンのようなもの
libebur128	EBUR 128ラウドネス標準を実装するライブラリ
libedit	BSDスタイルのライセンスされたreadlineの代替品
libelf	ELFオブジェクトファイルアクセスライブラリ
libepoxy	OpenGL関数ポインタ管理を処理するためのライブラリ
libestr	文字列処理用のCライブラリ(それともう少し)
libetonyek	Apple Keynote提示の解釈とインポート
libetpan	いくつかの命令を処理するポータブルメールライブラリ
libev	非同期イベントライブラリ
libevent	非同期イベントライブラリ
libevhtp	非常に高速で安全な組み込みHTTPサーバーを簡単に作成
libewf	Expert Witness Compression Formatをサポートするためのライブラリ
libexif	EXIF解析ライブラリ
libexosip	eXosip2用ツールキット
libextractor	ファイルからメタデータを抽出するためのライブラリ
libfabric	OpenFabrics libfabric
libfaketime	偽のシステム時間をプログラムに報告する
libffcall	GNU外部関数インターフェイスライブラリ
libffi	ポータブルForeign Functionインターフェイスライブラリ
libfido2	USBを含むFIDO U2FおよびFIDO 2.0のライブラリ機能を提供します
libfishsound	Xiph.orgコーデックを使用してオーディオデータをデコードおよびエンコードします
libfixbuf	IPFIX手続きをCライブラリとして実装します
libfixposix	POSIXシステムコールの薄いラッパー
libflowmanager	パケットベースの入力によるFlow-basedの測定タスク
libfontenc	X.Org：フォントエンコーディングライブラリ
libforensic1394	IEEE 1394( "FireWire")インターフェースを介したライブメモリの科学調査
libfreefare	MIFAREカード操作用のAPI
libfreehand	Aldus/Macromedia/AdobeFreeHand ドキュメントの解釈とインポート
libfreenect	XboxKinectデバイスのドライバーとライブラリ
libfs	X.Org：Xフォントサービスクライアントライブラリ
libftdi	FTDIチップと通信するライブラリ
libftdi0	FTDIチップと通信するライブラリ
libfuse	Linux FUSEインターフェースのリファレンス実装
libfuse@2	Linux FUSEインターフェースのリファレンス実装
libgadu	ICQ即時メッセンジャー手続きのライブラリ
libgaiagraphics	共通ユーティリティラスター処理をサポートするライブラリ
libgccjit	GNUコンパイラコレクションのJITライブラリ
libgcrypt	GnuPGのコードに基づく暗号ライブラリ
libgda	GNOMEプロジェクトへの統合データアクセスを提供します
libgdata	オンラインサービスAPIにアクセスするためのGLibベースのライブラリ
libgee	GObjectベースのインターフェースを提供するコレクションライブラリ
libgeotiff	GeoTIFFを処理するためのライブラリとツール
libgetdata	Dirfile標準のリファレンス実装
libgfshare	秘密を共有するためのライブラリ
libghthash	C++の汎用ハッシュテーブル
libgig	GigasamplerおよびDLSのライブラリ(ダウンロード可能なサウンド)レベル 1/2 ファイル
libgit2	re-entrantでリンク可能なGit core methodsのCライブラリ
libgit2-glib	libgit2 gitアクセスライブラリの周りのGlibラッパーライブラリ
libglade	GTK+インターフェースの構築を支援するRADツール
libglademm	libgladeのC++ラッパー
libgnomecanvas	高レベルの構造化グラフィックライブラリ
libgnomecanvasmm	libgnomecanvasのC++ラッパー
libgnt	テキストモードのグラフィカルユーザーインターフェイスを作成するためのNCursesツールキット
libgosu	2Dゲーム開発ライブラリ
libgpg-error	すべてのGnuPGコンポーネントに共通のエラー値
libgphoto2	Gphoto2デジタルカメラライブラリ
libgr	GRフレームワーク：視覚化アプリケーション用のグラフィックライブラリ
libgrape-lite	並列グラフ処理用のC++ライブラリ
libgraphqlparser	CおよびC++ APIを使用したC++のGraphQLクエリパーサー
libgsf	構造化ファイル形式を処理するためのI/O抽象化ライブラリ
libgsm	非可逆音声圧縮ライブラリ
libgtop	プロセスに関する情報を移植的に取得するためのライブラリ
libgusb	libusb1のGObjectラッパー
libgweather	GNOMEライブラリ 天気/場所/タイムゾーン
libgxps	XPSドキュメントを処理および表現するためのGObjectベースのライブラリ
libhandy	最新のアダプティブGNOMEアプリのビルディングブロック
libharu	PDFファイルを生成するためのライブラリ
libhdhomerun	SiliconDust HDHomeRun TVチューナーを制御するためのCライブラリ
libheif	ISO/IEC 23008-12：2017 HEIFファイル形式 デコーダー/エンコーダー
libhid	USB HIDデバイスにアクセスして操作するためのライブラリ
libhttpserver	組み込みREST HTTPサーバーのC++ライブラリ
libhttpseverywhere	HTTPSEverywhereをデスクトップアプリに導入
libical	iCalendar手続きとデータ形式の実装
libice	X.Org：クライアント間交換ライブラリ
libicns	MacOS.icnsリソース形式を操作するためのライブラリ
libiconv	変換ライブラリ
libid3tag	ID3タグ操作ライブラリ
libident	Ident手続きライブラリ
libidl	CORBAIDLファイルを作成するためのライブラリ
libidn	国際ドメイン名ライブラリ
libidn2	国際ドメイン名ライブラリ(IDNA2008、Punycode、TR46)
libilbc	WebRTCプロジェクトのiLBCコーデックのパッケージバージョン
libimagequant	pnquant2から抽出されたパレット量子化ライブラリ
libimobiledevice	iOSデバイスとネイティブに通信するためのライブラリ
libiodbc	ODBCに基づくデータベース接続レイヤー(unixodbcの代替品)
libiptcdata	libiptcdata0によって提供される仮想パッケージ
libirecovery	USB経由で iBoot/iBSS と通信するためのライブラリとユーティリティ
libiscsi	iscsiのクライアントライブラリとユーティリティ
libjson-rpc-cpp	json-rpcのC++フレームワーク
libjwt	JSON Web TokenCライブラリ
libkate	Oggの多重化された オーディオ/ビデオ のoverlayコーデック
libkeccak	Keccak-ファミリハッシュライブラリ
libkml	KMLを解析、生成、操作するためのライブラリ
libksba	X.509およびCMSライブラリ
liblas	LASLiDAR形式の読み取りおよび書き込み用のC/C++ライブラリ
liblcf	RPGツクール 2000/2003 ゲームデータ用ライブラリ
liblinear	大規模な線形分類のためのライブラリ
liblo	軽量のオープンサウンドコントロールの実装
liblockfile	標準のメールボックスをロックする機能を提供するライブラリ
liblouis	オープンソースの点字翻訳者と逆翻訳者
liblqr	C/C++ seam carvingライブラリ
libltc	タイムコード(LTC)を処理するためのPOSIX-Cライブラリ 線形/対数
liblunar	太陰暦
liblwgeom	SpatiaLiteがPostGISのようなST_MakeValid()をサポートできるようにします
liblzf	非常に小さく、非常に高速なデータ圧縮ライブラリ
libmaa	ハッシュテーブルを含む低レベルのデータ構造 セット/リスト
libmagic	file(1)コマンドの実装
libmatio	MATLAB MATファイルの読み取りと書き込み用のCライブラリ
libmatroska	拡張可能 オーディオ/ビデオ のオープンスタンダードコンテナフォーマット
libmaxminddb	MaxMind DBファイル形式のCライブラリ
libmd	BSDメッセージDigestライブラリ
libmemcached	memcachedサーバーへのCおよびC++クライアントライブラリ
libmetalink	Metalink XMLファイルを解析するためのCライブラリ
libmicrohttpd	Light HTTP/1.1 サーバーライブラリ
libmikmod	ポータブルサウンドライブラリ
libming	Macromedia Flashファイルを生成するためのCライブラリ
libmms	mms：//およびmmsh：//ネットワークストリームを解析するためのライブラリ
libmng	MNG/JNG リファレンスライブラリ
libmnl	Netlink開発者向けの最低限のユーザースペースライブラリ
libmobi	電子書籍ドキュメントのKindle(MOBI)形式を処理するためのCライブラリ
libmodbus	ポータブルmodbusライブラリ
libmodplug	Modplug-XMMSプロジェクトのライブラリ
libmonome	monome devicesと簡単に対話するためのライブラリ
libmowgli	Athemeアプリケーションのコアフレームワーク
libmp3splt	mp3、ogg、FLACファイルを分割するユーティリティライブラリ
libmpc	高精度複素数演算用のCライブラリ
libmpd	MPD機能へのより高いレベルのアクセス
libmpdclient	MPDライブラリ C/C++/Objective-C
libmpeg2	mpeg-2およびmpeg-1ビデオストリームをデコードするためのライブラリ
libmrss	RSSファイルまたはストリーム用のCライブラリ
libmspub	Microsoft Publisherのコンテンツを解釈してインポートする
libmtp	Microsoftのメディア転送手続き(MTP)の実装
libmusicbrainz	MusicBrainzクライアントライブラリ
libmwaw	レガシーMacドキュメント形式を変換するためのライブラリ
libmxml	ミニXMLライブラリ
libmypaint	MyPaintブラシエンジンライブラリ
libnatpmp	NATポートマッピング手続きライブラリ
libnet	IPパケットを作成するためのCライブラリ
libnetfilter-queue	カーネルパケットフィルターによってキューに入れられたパケットへのユーザースペースAPI
libnetworkit	NetworKitは、大規模なネットワーク分析のためのOSツールキットです。
libnfc	低レベルのNFC SDKとプログラマーAPI
libnfnetlink	netfilter関連の通信用の低レベルライブラリ
libnfs	NFSのCクライアントライブラリ
libnghttp2	HTTP/2 Cライブラリ
libngspice	SPICE回路模擬装置共有ライブラリ
libnice	GLib ICEの実装
libnids	ネットワーク侵入検知システムのEコンポーネントを実装します
libnotify	デスクトップ通知を通知デーモンに送信するライブラリ
libnova	天体力学 位置天文学と宇宙力学ライブラリ
libnsl	NIS(YP)およびNIS+のパブリッククライアントインターフェイス
libntlm	MicrosoftのNTLM認証を実装します
libnxml	解析用のCライブラリ 書き込み/XMLファイルの作成
liboauth	OAuthコアRFC5849標準のCライブラリ
libodfgen	librevengeを使用するプロジェクト用のODF転送ライブラリ
libofx	OFXコマンド応答をサポートするライブラリ
libogg	Oggビットストリームライブラリ
liboil	さまざまなCPU用に最適化された単純な関数のCライブラリ
libolm	Double Ratchet暗号化ratchetの実装
libomp	LLVMのOpenMPランタイムライブラリ
libopenmpt	tracked音楽ファイルをデコードするためのソフトウェアライブラリ
libopennet	open_net()を提供します(open()と同様)
liboping	ICMPエコー要求を生成するためのCライブラリ
libopusenc	.opusファイルを作成するための便利なライブラリ
liboqs	量子安全暗号化のためのライブラリ
libosinfo	オペレーティングシステム情報データベース
libosip	eXosip2スタックの実装
libosmium	OpenStreetMapデータを操作するための高速で柔軟なC++ライブラリ
libotr	オフレコ(OTR)メッセージングライブラリ
libowfat	libdjbを再実装します
libp11	CのPKCS#11ラッパーライブラリ
libpagemaker	Aldus/Adobe PageMakerドキュメントのファイル形式をインポートします
libpano	重なり合う画像のセットからパノラマ画像を作成する
libpcap	ネットワーク転送量キャプチャ用のポータブルライブラリ
libpciaccess	汎用PCIアクセスライブラリ
libpcl	coroutinesのCライブラリとAPI
libpeas	GObjectプラグインライブラリ
libpgm	PGM高信頼マルチキャスト手続きを実装します
libphonenumber	GoogleによるC++電話番号ライブラリ
libpinyin	音節を扱うライブラリ
libpipeline	サブプロセスのパイプラインを操作するためのCライブラリ
libplctag	イーサネット経由でAB PLCデータにアクセスするためのポータブルでシンプルなAPI
